matchID,名前,打数,安打,打率,打点
2025922,ソト,4,1,0.25,1
2025922,藤岡,3,1,0.3333333333333333,0
2025922,茶谷,1,1,1.0,0
2025922,安田,3,1,0.3333333333333333,0
2025922,友杉,0,0,0,0
2025922,佐藤,3,1,0.3333333333333333,1
2025922,小川,3,1,0.3333333333333333,0
2025923,西川,3,0,0.0,0
2025923,寺地,3,1,0.3333333333333333,0
2025923,髙部,3,0,0.0,0
2025923,岡,1,0,0.0,0
2025923,上田,3,0,0.0,0
2025923,池田,2,1,0.5,0
2025923,安田,2,1,0.5,0
2025923,山本,2,0,0.0,1
2025923,植田,3,0,0.0,0
2025923,友杉,3,1,0.3333333333333333,0
2025924,西川,5,3,0.6,1
2025924,寺地,4,0,0.0,0
2025924,岡,3,2,0.6666666666666666,2
2025924,髙部,1,0,0.0,0
2025924,山口,4,0,0.0,0
2025924,上田,0,0,0,0
2025924,池田,4,3,0.75,1
2025924,佐藤,3,2,0.6666666666666666,0
2025924,山本,4,1,0.25,0
2025924,宮崎,4,0,0.0,0
2025924,友杉,4,3,0.75,1
2025925,西川,5,2,0.4,2
2025925,寺地,4,1,0.25,0
2025925,岡,2,1,0.5,0
2025925,和田,2,1,0.5,0
2025925,ソト,5,1,0.2,3
2025925,藤岡,4,3,0.75,0
2025925,池田,4,0,0.0,0
2025925,佐藤,3,0,0.0,0
2025925,髙部,4,3,0.75,0
2025925,友杉,3,2,0.6666666666666666,0
2025927,西川,4,2,0.5,0
2025927,寺地,4,0,0.0,0
2025927,岡,4,0,0.0,0
2025927,ソト,4,0,0.0,0
2025927,上田,4,2,0.5,0
2025927,佐藤,4,0,0.0,0
2025927,髙部,3,1,0.3333333333333333,0
2025927,友杉,3,0,0.0,0
2025927,小川,3,1,0.3333333333333333,0
2025928,西川,5,2,0.4,0
2025928,寺地,4,0,0.0,0
2025928,藤岡,3,0,0.0,0
2025928,友杉,1,0,0.0,0
2025928,ソト,3,0,0.0,0
2025928,上田,4,0,0.0,0
2025928,髙部,4,2,0.5,0
2025928,山口,3,2,0.6666666666666666,1
2025928,和田,1,0,0.0,0
2025928,佐藤,4,1,0.25,1
2025928,小川,2,0,0.0,0
2025928,岡,0,0,0,0
2025928,宮崎,0,0,0,0
2025929,西川,4,0,0.0,0
2025929,寺地,4,1,0.25,0
2025929,髙部,4,1,0.25,0
2025929,上田,4,0,0.0,0
2025929,山口,2,0,0.0,0
2025929,藤岡,1,0,0.0,0
2025929,和田,0,0,0,0
2025929,安田,3,1,0.3333333333333333,0
2025929,池田,1,0,0.0,0
2025929,佐藤,3,1,0.3333333333333333,0
2025929,宮崎,2,1,0.5,0
2025929,岡,1,1,1.0,0
2025929,友杉,1,0,0.0,0
2025929,小川,3,1,0.3333333333333333,0
2025930,西川,4,1,0.25,0
2025930,寺地,4,2,0.5,0
2025930,髙部,4,2,0.5,0
2025930,ソト,3,0,0.0,0
2025930,小川,1,1,1.0,0
2025930,池田,4,1,0.25,1
2025930,安田,3,0,0.0,0
2025930,上田,1,0,0.0,0
2025930,友杉,3,1,0.3333333333333333,0
2025930,植田,2,1,0.5,0
2025930,岡,1,0,0.0,0
2025930,佐藤,0,0,0,0
2025930,和田,2,0,0.0,0
2025930,藤原,1,0,0.0,0
2025104,西川,4,1,0.25,0
2025104,藤原,4,1,0.25,0
2025104,髙部,4,1,0.25,1
2025104,ソト,3,1,0.3333333333333333,1
2025104,藤岡,2,0,0.0,0
2025104,上田,2,1,0.5,0
2025104,池田,1,0,0.0,0
2025104,佐藤,3,1,0.3333333333333333,0
2025104,山本,3,1,0.3333333333333333,0
2025104,小川,1,0,0.0,0
2025104,岡,1,0,0.0,0
2025104,友杉,0,0,0,0
2025105,西川,2,0,0.0,0
2025105,山本,2,0,0.0,0
2025105,髙部,4,2,0.5,0
2025105,藤原,3,0,0.0,0
2025105,和田,1,0,0.0,0
2025105,寺地,2,1,0.5,0
2025105,ソト,1,0,0.0,0
2025105,藤岡,4,1,0.25,1
2025105,上田,2,1,0.5,1
2025105,山口,2,0,0.0,0
2025105,植田,0,0,0,0
2025105,佐藤,3,0,0.0,0
2025105,安田,2,0,0.0,0
2025105,池田,1,0,0.0,0
2025105,小川,2,1,0.5,0
2025105,岡,1,0,0.0,0
2025105,友杉,0,0,0,0
