matchID,名前,打数,安打,打率,打点
2025813,北村恵,3,1,0.3333333333333333,1
2025813,山田,4,2,0.5,1
2025813,古賀,4,1,0.25,0
2025813,岩田,3,1,0.3333333333333333,0
2025813,アビラ,1,0,0.0,0
2025813,松本直,1,0,0.0,0
2025813,小澤,0,0,0,0
2025813,松本健,0,0,0,0
2025813,北村拓,1,0,0.0,0
2025813,丸山翔,0,0,0,0
2025813,阪口,0,0,0,0
2025813,赤羽,1,0,0.0,0
2025815,太田,4,2,0.5,0
2025815,丸山和,0,0,0,0
2025815,伊藤,3,1,0.3333333333333333,0
2025815,内山,4,1,0.25,1
2025815,村上,4,1,0.25,1
2025815,オスナ,3,0,0.0,0
2025815,北村拓,1,0,0.0,0
2025815,山田,4,1,0.25,0
2025815,古賀,4,1,0.25,0
2025815,岩田,3,0,0.0,0
2025815,高梨,2,0,0.0,0
2025815,増田,1,0,0.0,0
2025815,荘司,0,0,0,0
2025815,大西,0,0,0,0
2025815,星,0,0,0,0
2025816,太田,5,1,0.2,0
2025816,矢崎,0,0,0,0
2025816,長岡,5,1,0.2,0
2025816,内山,3,1,0.3333333333333333,0
2025816,村上,4,2,0.5,1
2025816,オスナ,4,3,0.75,1
2025816,伊藤,0,0,0,0
2025816,宮本,0,0,0,0
2025816,赤羽,0,0,0,0
2025816,山田,5,1,0.2,1
2025816,中村悠,2,0,0.0,0
2025816,北村恵,1,0,0.0,0
2025816,古賀,0,0,0,0
2025816,岩田,3,1,0.3333333333333333,0
2025816,吉村,2,0,0.0,0
2025816,長谷川,0,0,0,0
2025816,木澤,0,0,0,0
2025816,増田,1,1,1.0,0
2025817,太田,4,1,0.25,0
2025817,丸山和,0,0,0,0
2025817,長岡,5,3,0.6,0
2025817,内山,5,3,0.6,3
2025817,村上,4,1,0.25,3
2025817,オスナ,3,1,0.3333333333333333,1
2025817,岩田,0,0,0,0
2025817,山田,5,1,0.2,0
2025817,伊藤,0,0,0,0
2025817,古賀,5,2,0.4,0
2025817,赤羽,5,2,0.4,0
2025817,奥川,2,1,0.5,0
2025817,大西,0,0,0,0
2025817,矢崎,0,0,0,0
2025817,北村恵,1,0,0.0,0
2025817,松本健,0,0,0,0
2025819,太田,3,0,0.0,0
2025819,丸山和,0,0,0,0
2025819,長岡,4,2,0.5,0
2025819,岩田,0,0,0,0
2025819,内山,4,1,0.25,1
2025819,村上,3,0,0.0,1
2025819,北村拓,0,0,0,0
2025819,オスナ,3,0,0.0,0
2025819,長谷川,0,0,0,0
2025819,中村悠,1,0,0.0,0
2025819,山田,3,1,0.3333333333333333,0
2025819,伊藤,1,0,0.0,0
2025819,古賀,2,1,0.5,0
2025819,丸山翔,0,0,0,0
2025819,北村恵,2,0,0.0,0
2025819,赤羽,3,0,0.0,0
2025819,ランバート,1,0,0.0,0
2025819,松本直,2,0,0.0,0
2025820,増田,4,1,0.25,0
2025820,丸山和,1,0,0.0,0
2025820,伊藤,4,1,0.25,0
2025820,内山,4,1,0.25,1
2025820,村上,4,2,0.5,1
2025820,オスナ,3,0,0.0,0
2025820,山田,2,1,0.5,2
2025820,赤羽,0,0,0,0
2025820,古賀,4,2,0.5,3
2025820,岩田,3,2,0.6666666666666666,0
2025820,アビラ,3,0,0.0,0
2025820,矢崎,0,0,0,0
2025820,石山,0,0,0,0
2025820,木澤,0,0,0,0
2025820,北村恵,1,0,0.0,0
2025820,清水,0,0,0,0
2025821,増田,4,0,0.0,0
2025821,長岡,4,0,0.0,0
2025821,内山,4,1,0.25,0
2025821,村上,4,0,0.0,0
2025821,オスナ,4,2,0.5,1
2025821,山田,4,0,0.0,0
2025821,岩田,4,1,0.25,0
2025821,中村悠,3,2,0.6666666666666666,0
2025821,石川,0,0,0,0
2025821,松本健,1,0,0.0,0
2025821,北村拓,1,0,0.0,0
2025821,下川,0,0,0,0
2025821,宮本,1,0,0.0,0
2025821,清水,0,0,0,0
2025822,増田,3,1,0.3333333333333333,0
2025822,丸山和,0,0,0,0
2025822,伊藤,3,0,0.0,0
2025822,長岡,1,0,0.0,0
2025822,内山,4,1,0.25,0
2025822,村上,4,2,0.5,1
2025822,オスナ,4,0,0.0,0
2025822,山田,4,1,0.25,0
2025822,古賀,4,0,0.0,0
2025822,岩田,3,1,0.3333333333333333,0
2025822,北村恵,1,0,0.0,0
2025822,高梨,2,0,0.0,0
2025822,大西,0,0,0,0
2025822,荘司,0,0,0,0
2025822,宮本,1,0,0.0,0
2025822,星,0,0,0,0
2025822,石山,0,0,0,0
2025822,木澤,0,0,0,0
2025823,太田,5,1,0.2,1
2025823,岩田,2,1,0.5,0
2025823,長岡,1,1,1.0,0
2025823,丸山和,1,0,0.0,0
2025823,北村拓,1,0,0.0,0
2025823,内山,6,0,0.0,0
2025823,村上,5,1,0.2,0
2025823,オスナ,5,0,0.0,0
2025823,山田,5,2,0.4,1
2025823,古賀,4,2,0.5,0
2025823,赤羽,1,0,0.0,0
2025823,伊藤,3,1,0.3333333333333333,0
2025823,宮本,1,1,1.0,0
2025823,中村悠,1,0,0.0,0
2025823,山野,2,1,0.5,0
2025823,矢崎,0,0,0,0
2025823,北村恵,1,0,0.0,0
2025823,木澤,0,0,0,0
2025823,下川,0,0,0,0
2025823,増田,0,0,0,0
2025823,荘司,0,0,0,0
2025823,大西,0,0,0,0
2025823,松本直,1,0,0.0,0
2025823,星,0,0,0,0
2025824,太田,4,0,0.0,0
2025824,長岡,4,1,0.25,0
2025824,伊藤,0,0,0,0
2025824,内山,4,0,0.0,0
2025824,村上,4,2,0.5,1
2025824,岩田,0,0,0,0
2025824,オスナ,4,0,0.0,0
2025824,山田,1,0,0.0,0
2025824,赤羽,3,1,0.3333333333333333,0
2025824,古賀,2,0,0.0,0
2025824,丸山和,2,0,0.0,0
2025824,石原,0,0,0,0
2025824,奥川,1,1,1.0,0
2025824,松本健,0,0,0,0
2025824,北村恵,1,0,0.0,0
2025826,太田,2,0,0.0,0
2025826,丸山和,0,0,0,0
2025826,赤羽,4,0,0.0,0
2025826,内山,2,0,0.0,0
2025826,村上,3,0,0.0,0
2025826,オスナ,4,1,0.25,0
2025826,北村恵,2,1,0.5,2
2025826,岩田,1,0,0.0,0
2025826,長岡,4,1,0.25,0
2025826,中村悠,3,0,0.0,0
2025826,小川,3,0,0.0,0
2025826,星,0,0,0,0
2025827,太田,4,0,0.0,0
2025827,西川,4,0,0.0,0
2025827,内山,3,0,0.0,0
2025827,村上,4,1,0.25,0
2025827,オスナ,3,0,0.0,0
2025827,北村恵,3,1,0.3333333333333333,0
2025827,長岡,3,1,0.3333333333333333,0
2025827,古賀,3,0,0.0,0
2025827,ランバート,2,0,0.0,0
2025827,下川,0,0,0,0
2025827,宮本,1,0,0.0,0
2025827,石山,0,0,0,0
2025828,太田,3,1,0.3333333333333333,0
2025828,丸山和,0,0,0,0
2025828,長岡,4,1,0.25,0
2025828,内山,4,2,0.5,2
2025828,村上,3,0,0.0,0
2025828,オスナ,4,1,0.25,1
2025828,北村恵,0,0,0,0
2025828,赤羽,2,0,0.0,0
2025828,西川,2,0,0.0,0
2025828,中村悠,3,1,0.3333333333333333,0
2025828,吉村,3,0,0.0,0
2025828,大西,0,0,0,0
2025828,荘司,0,0,0,0
2025828,清水,0,0,0,0
2025828,宮本,1,1,1.0,0
2025828,岩田,0,0,0,0
2025829,太田,4,0,0.0,0
2025829,濱田,4,1,0.25,1
2025829,内山,4,0,0.0,0
2025829,村上,2,1,0.5,1
2025829,オスナ,3,0,0.0,0
2025829,古賀,3,0,0.0,0
2025829,北村拓,3,1,0.3333333333333333,0
2025829,木澤,0,0,0,0
2025829,伊藤,2,0,0.0,0
2025829,松本健,0,0,0,0
2025829,北村恵,1,0,0.0,0
2025829,高梨,1,0,0.0,0
2025829,西川,1,0,0.0,0
2025829,赤羽,0,0,0,0
2025829,長岡,1,0,0.0,0
2025830,濱田,3,1,0.3333333333333333,0
2025830,長岡,4,0,0.0,1
2025830,内山,3,0,0.0,0
2025830,赤羽,1,0,0.0,0
2025830,村上,4,3,0.75,4
2025830,オスナ,4,2,0.5,0
2025830,岩田,0,0,0,0
2025830,太田,3,1,0.3333333333333333,0
2025830,丸山和,1,0,0.0,0
2025830,北村恵,3,1,0.3333333333333333,0
2025830,古賀,3,1,0.3333333333333333,0
2025830,山野,0,0,0,0
2025830,矢崎,0,0,0,0
2025830,西川,1,0,0.0,0
2025830,大西,0,0,0,0
2025830,星,0,0,0,0
2025831,濱田,4,1,0.25,0
2025831,長岡,5,3,0.6,3
2025831,太田,4,1,0.25,0
2025831,丸山和,1,1,1.0,0
2025831,村上,5,2,0.4,1
2025831,オスナ,4,1,0.25,0
2025831,赤羽,1,0,0.0,0
2025831,北村恵,4,3,0.75,2
2025831,古賀,3,1,0.3333333333333333,0
2025831,岩田,4,1,0.25,1
2025831,下川,1,1,1.0,0
2025831,西川,1,1,1.0,0
2025831,矢崎,0,0,0,0
2025831,荘司,0,0,0,0
2025831,宮本,1,0,0.0,0
2025831,木澤,0,0,0,0
2025831,大西,0,0,0,0
2025831,星,0,0,0,0
202592,濱田,5,1,0.2,0
202592,長岡,3,2,0.6666666666666666,0
202592,内山,2,1,0.5,0
202592,丸山和,0,0,0,0
202592,村上,2,1,0.5,1
202592,オスナ,4,1,0.25,0
202592,北村恵,3,0,0.0,0
202592,古賀,4,0,0.0,0
202592,岩田,4,1,0.25,0
202592,奥川,2,0,0.0,0
202592,西川,1,0,0.0,0
202592,石山,0,0,0,0
202592,清水,0,0,0,0
202592,宮本,1,0,0.0,0
202593,濱田,3,1,0.3333333333333333,0
202593,長岡,4,0,0.0,0
202593,内山,4,1,0.25,2
202593,村上,3,1,0.3333333333333333,1
202593,オスナ,4,1,0.25,0
202593,北村恵,3,0,0.0,0
202593,宮本,1,0,0.0,0
202593,古賀,4,1,0.25,0
202593,岩田,4,0,0.0,0
202593,ランバート,0,0,0,0
202593,増田,1,0,0.0,0
202593,松本健,0,0,0,0
202593,太田,0,0,0,0
202593,山本,0,0,0,0
202593,木澤,0,0,0,0
202594,濱田,5,3,0.6,1
202594,長岡,5,2,0.4,2
202594,内山,4,1,0.25,0
202594,村上,5,3,0.6,6
202594,北村拓,0,0,0,0
202594,オスナ,5,2,0.4,2
202594,矢崎,0,0,0,0
202594,北村恵,2,1,0.5,0
202594,伊藤,2,0,0.0,0
202594,中村悠,5,3,0.6,0
202594,岩田,4,2,0.5,0
202594,吉村,3,0,0.0,0
202594,赤羽,1,0,0.0,0
202595,濱田,4,1,0.25,2
202595,長岡,2,1,0.5,0
202595,伊藤,2,1,0.5,0
202595,太田,1,0,0.0,0
202595,内山,5,3,0.6,0
202595,村上,5,1,0.2,3
202595,オスナ,5,1,0.2,1
202595,山田,5,1,0.2,0
202595,古賀,4,2,0.5,0
202595,岩田,4,3,0.75,0
202595,高梨,1,0,0.0,0
202595,矢崎,0,0,0,0
202595,石山,0,0,0,0
202595,山本,0,0,0,0
202595,北村恵,1,0,0.0,0
202595,清水,0,0,0,0
202596,濱田,5,3,0.6,1
202596,並木,0,0,0,0
202596,岩田,4,0,0.0,0
202596,内山,4,2,0.5,0
202596,村上,2,1,0.5,0
202596,オスナ,4,0,0.0,0
202596,山田,3,0,0.0,0
202596,赤羽,0,0,0,0
202596,古賀,2,1,0.5,2
202596,伊藤,3,0,0.0,0
202596,宮本,1,0,0.0,0
202596,荘司,0,0,0,0
202596,星,0,0,0,0
202596,山野,2,0,0.0,0
202596,太田,1,0,0.0,0
202596,大西,0,0,0,0
202596,長岡,1,0,0.0,0
202597,濱田,4,1,0.25,0
202597,岩田,2,0,0.0,0
202597,山田,1,0,0.0,0
202597,荘司,0,0,0,0
202597,大西,0,0,0,0
202597,内山,3,0,0.0,0
202597,村上,3,0,0.0,0
202597,オスナ,4,2,0.5,1
202597,長岡,4,0,0.0,0
202597,北村恵,4,2,0.5,0
202597,並木,0,0,0,0
202597,中村悠,2,1,0.5,0
202597,小川,1,0,0.0,0
202597,宮本,1,1,1.0,1
202597,赤羽,1,0,0.0,0
202599,濱田,4,0,0.0,0
202599,長岡,3,2,0.6666666666666666,0
202599,内山,4,0,0.0,0
202599,村上,3,0,0.0,0
202599,オスナ,4,1,0.25,0
202599,北村恵,3,1,0.3333333333333333,2
202599,伊藤,0,0,0,0
202599,古賀,3,2,0.6666666666666666,0
202599,岩田,3,2,0.6666666666666666,1
202599,奥川,0,0,0,0
202599,北村拓,1,0,0.0,0
202599,松本健,0,0,0,0
202599,大西,0,0,0,0
202599,太田,1,0,0.0,0
202599,矢崎,0,0,0,0
202599,星,0,0,0,0
2025910,濱田,4,0,0.0,0
2025910,長岡,4,1,0.25,0
2025910,内山,4,1,0.25,0
2025910,村上,4,1,0.25,2
2025910,オスナ,4,1,0.25,0
2025910,北村恵,4,1,0.25,0
2025910,古賀,4,2,0.5,0
2025910,岩田,3,1,0.3333333333333333,1
2025910,ランバート,1,0,0.0,0
2025910,石山,0,0,0,0
2025910,北村拓,1,0,0.0,0
2025910,木澤,0,0,0,0
2025910,宮本,1,0,0.0,0
2025910,山本,0,0,0,0
2025910,松本健,0,0,0,0
2025911,濱田,4,2,0.5,0
2025911,長岡,4,0,0.0,0
2025911,北村恵,3,0,0.0,0
2025911,村上,1,0,0.0,1
2025911,オスナ,3,1,0.3333333333333333,4
2025911,太田,3,1,0.3333333333333333,1
2025911,増田,1,0,0.0,0
2025911,赤羽,0,0,0,0
2025911,中村悠,4,1,0.25,0
2025911,岩田,3,0,0.0,0
2025911,吉村,2,0,0.0,0
2025911,田口,0,0,0,0
2025911,大西,0,0,0,0
2025911,荘司,0,0,0,0
2025911,星,0,0,0,0
2025912,濱田,4,2,0.5,1
2025912,長岡,4,0,0.0,0
2025912,伊藤,0,0,0,0
2025912,北村恵,3,1,0.3333333333333333,0
2025912,村上,3,0,0.0,0
2025912,オスナ,4,1,0.25,0
2025912,内山,4,1,0.25,1
2025912,古賀,4,1,0.25,0
2025912,岩田,2,0,0.0,0
2025912,下川,0,0,0,0
2025912,宮本,1,0,0.0,0
2025912,木澤,0,0,0,0
2025912,北村拓,1,0,0.0,0
2025912,高梨,1,0,0.0,0
2025912,太田,2,1,0.5,0
2025913,濱田,3,1,0.3333333333333333,1
2025913,長岡,4,0,0.0,0
2025913,北村恵,2,0,0.0,0
2025913,村上,4,1,0.25,1
2025913,オスナ,4,1,0.25,0
2025913,内山,4,1,0.25,0
2025913,古賀,4,1,0.25,0
2025913,岩田,4,3,0.75,0
2025913,山野,1,0,0.0,0
2025913,松本健,0,0,0,0
2025913,宮本,1,0,0.0,0
2025913,石山,0,0,0,0
2025913,矢崎,0,0,0,0
2025913,田口,0,0,0,0
2025913,山田,1,0,0.0,0
2025914,濱田,3,1,0.3333333333333333,1
2025914,赤羽,0,0,0,0
2025914,岩田,5,3,0.6,0
2025914,内山,5,2,0.4,3
2025914,村上,4,0,0.0,0
2025914,星,0,0,0,0
2025914,オスナ,4,0,0.0,0
2025914,北村恵,4,1,0.25,2
2025914,中村悠,3,1,0.3333333333333333,0
2025914,伊藤,4,1,0.25,0
2025914,アビラ,1,0,0.0,0
2025914,矢崎,0,0,0,0
2025914,荘司,0,0,0,0
2025914,大西,0,0,0,0
2025914,増田,0,0,0,0
2025914,並木,0,0,0,0
2025915,濱田,4,0,0.0,0
2025915,石山,0,0,0,0
2025915,木澤,0,0,0,0
2025915,岩田,4,1,0.25,0
2025915,内山,4,1,0.25,1
2025915,村上,3,0,0.0,0
2025915,オスナ,4,0,0.0,0
2025915,北村恵,3,1,0.3333333333333333,1
2025915,中村悠,4,1,0.25,0
2025915,伊藤,2,0,0.0,0
2025915,長岡,2,1,0.5,0
2025915,青柳,1,0,0.0,0
2025915,増田,0,0,0,0
2025915,田口,0,0,0,0
2025915,松本健,0,0,0,0
2025915,太田,2,1,0.5,0
2025917,濱田,4,0,0.0,0
2025917,長岡,4,1,0.25,0
2025917,内山,2,0,0.0,0
2025917,村上,3,0,0.0,0
2025917,オスナ,4,2,0.5,2
2025917,北村恵,3,0,0.0,0
2025917,古賀,3,0,0.0,0
2025917,中村悠,1,0,0.0,0
2025917,岩田,2,1,0.5,0
2025917,宮本,1,0,0.0,0
2025917,奥川,1,0,0.0,0
2025917,下川,0,0,0,0
2025917,太田,1,0,0.0,0
2025917,石山,0,0,0,0
2025917,木澤,0,0,0,0
2025917,山田,1,0,0.0,0
2025918,並木,4,2,0.5,0
2025918,長岡,4,1,0.25,1
2025918,内山,3,1,0.3333333333333333,1
2025918,村上,2,0,0.0,0
2025918,オスナ,3,1,0.3333333333333333,0
2025918,山田,3,1,0.3333333333333333,1
2025918,伊藤,0,0,0,0
2025918,中村悠,4,1,0.25,1
2025918,岩田,4,1,0.25,0
2025918,高橋,1,0,0.0,0
2025918,太田,1,0,0.0,0
2025918,田口,0,0,0,0
2025918,荘司,0,0,0,0
2025918,増田,1,0,0.0,0
2025918,清水,0,0,0,0
2025919,並木,4,1,0.25,0
2025919,長岡,4,2,0.5,2
2025919,内山,4,2,0.5,1
2025919,村上,2,0,0.0,1
2025919,北村恵,2,0,0.0,0
2025919,オスナ,4,1,0.25,0
2025919,北村拓,0,0,0,0
2025919,山田,3,1,0.3333333333333333,0
2025919,赤羽,1,0,0.0,0
2025919,古賀,2,0,0.0,0
2025919,岩田,4,2,0.5,0
2025919,吉村,3,0,0.0,0
2025919,宮本,1,1,1.0,2
2025919,矢崎,0,0,0,0
2025919,大西,0,0,0,0
2025920,村上,1,0,0.0,0
2025920,並木,2,0,0.0,0
2025920,宮本,1,0,0.0,0
2025920,田口,0,0,0,0
2025920,長岡,4,1,0.25,0
2025920,内山,3,1,0.3333333333333333,0
2025920,オスナ,4,0,0.0,0
2025920,北村恵,4,2,0.5,0
2025920,赤羽,3,0,0.0,0
2025920,濱田,1,0,0.0,0
2025920,中村悠,4,2,0.5,0
2025920,岩田,3,1,0.3333333333333333,0
2025920,小川,2,0,0.0,0
2025920,石山,0,0,0,0
2025920,太田,1,1,1.0,0
2025921,並木,5,2,0.4,2
2025921,長岡,5,2,0.4,0
2025921,松本健,0,0,0,0
2025921,内山,4,1,0.25,0
2025921,北村恵,3,0,0.0,1
2025921,オスナ,4,1,0.25,0
2025921,増田,1,0,0.0,0
2025921,山田,3,3,1.0,2
2025921,伊藤,2,0,0.0,0
2025921,古賀,4,3,0.75,1
2025921,岩田,5,2,0.4,2
2025921,山野,3,1,0.3333333333333333,0
2025921,赤羽,0,0,0,0
2025922,太田,3,0,0.0,1
2025922,荘司,0,0,0,0
2025922,星,0,0,0,0
2025922,長岡,4,1,0.25,0
2025922,内山,4,2,0.5,0
2025922,北村恵,4,0,0.0,0
2025922,オスナ,4,1,0.25,1
2025922,山田,3,1,0.3333333333333333,0
2025922,伊藤,0,0,0,0
2025922,中村悠,4,2,0.5,0
2025922,岩田,2,0,0.0,0
2025922,青柳,1,0,0.0,0
2025922,濱田,1,0,0.0,0
2025922,田口,0,0,0,0
2025922,大西,0,0,0,0
2025922,増田,1,1,1.0,0
2025923,増田,4,0,0.0,0
2025923,太田,1,0,0.0,0
2025923,長岡,4,1,0.25,0
2025923,内山,4,1,0.25,0
2025923,北村恵,3,1,0.3333333333333333,0
2025923,オスナ,4,2,0.5,0
2025923,山田,4,1,0.25,0
2025923,古賀,3,1,0.3333333333333333,0
2025923,岩田,4,0,0.0,0
2025923,下川,2,0,0.0,0
2025923,並木,1,1,1.0,0
2025923,石山,0,0,0,0
2025923,田口,0,0,0,0
2025923,清水,0,0,0,0
2025923,宮本,1,0,0.0,0
2025926,並木,4,2,0.5,1
2025926,阪口,0,0,0,0
2025926,濱田,1,0,0.0,0
2025926,長岡,4,1,0.25,0
2025926,伊藤,0,0,0,0
2025926,内山,4,2,0.5,0
2025926,石山,0,0,0,0
2025926,北村恵,5,3,0.6,1
2025926,オスナ,5,3,0.6,2
2025926,増田,0,0,0,0
2025926,山田,4,2,0.5,2
2025926,北村拓,1,0,0.0,0
2025926,古賀,2,1,0.5,2
2025926,岩田,3,1,0.3333333333333333,0
2025926,アビラ,2,1,0.5,1
2025926,矢崎,0,0,0,0
2025926,村上,1,0,0.0,0
2025926,赤羽,0,0,0,0
2025927,並木,2,0,0.0,0
2025927,川端,1,1,1.0,0
2025927,荘司,0,0,0,0
2025927,大西,0,0,0,0
2025927,星,0,0,0,0
2025927,長岡,4,0,0.0,0
2025927,内山,2,0,0.0,0
2025927,村上,3,2,0.6666666666666666,2
2025927,北村拓,0,0,0,0
2025927,オスナ,4,0,0.0,0
2025927,山田,2,1,0.5,1
2025927,北村恵,2,0,0.0,0
2025927,太田,3,0,0.0,0
2025927,赤羽,0,0,0,0
2025927,中村悠,2,0,0.0,0
2025927,吉村,1,1,1.0,0
2025927,岩田,1,0,0.0,0
2025928,塩見,0,0,0,0
2025928,並木,3,1,0.3333333333333333,0
2025928,川端,1,0,0.0,0
2025928,石川,0,0,0,0
2025928,清水,0,0,0,0
2025928,北村拓,2,1,0.5,0
2025928,長岡,6,2,0.3333333333333333,0
2025928,山田,1,0,0.0,1
2025928,奥川,1,0,0.0,0
2025928,荘司,0,0,0,0
2025928,赤羽,2,1,0.5,0
2025928,村上,5,1,0.2,1
2025928,オスナ,4,1,0.25,0
2025928,田口,0,0,0,0
2025928,増田,1,0,0.0,0
2025928,石山,0,0,0,0
2025928,内山,5,1,0.2,0
2025928,濱田,3,0,0.0,0
2025928,岩田,2,0,0.0,0
2025928,中村悠,5,1,0.2,2
2025928,高橋,1,0,0.0,0
2025928,北村恵,4,3,0.75,0
2025930,並木,3,1,0.3333333333333333,0
2025930,岩田,1,1,1.0,0
2025930,長岡,5,1,0.2,0
2025930,北村恵,4,1,0.25,0
2025930,村上,2,1,0.5,2
2025930,西村,1,1,1.0,1
2025930,オスナ,3,0,0.0,0
2025930,松本健,0,0,0,0
2025930,荘司,0,0,0,0
2025930,星,0,0,0,0
2025930,内山,3,1,0.3333333333333333,0
2025930,増田,2,0,0.0,0
2025930,赤羽,1,0,0.0,0
2025930,古賀,4,0,0.0,0
2025930,山野,3,0,0.0,0
2025930,北村拓,1,0,0.0,0
2025101,岩田,5,2,0.4,1
2025101,内山,5,0,0.0,0
2025101,北村恵,5,1,0.2,1
2025101,村上,1,1,1.0,0
2025101,赤羽,1,0,0.0,0
2025101,オスナ,3,1,0.3333333333333333,0
2025101,増田,1,0,0.0,0
2025101,中村悠,1,1,1.0,0
2025101,石山,0,0,0,0
2025101,坂本,0,0,0,0
2025101,濱田,1,0,0.0,0
2025101,阪口,0,0,0,0
2025101,西村,4,0,0.0,0
2025101,田中,4,1,0.25,2
2025101,小川,1,0,0.0,1
2025101,鈴木叶,2,2,1.0,1
2025102,岩田,4,0,0.0,0
2025102,長岡,4,1,0.25,0
2025102,内山,3,0,0.0,0
2025102,村上,3,2,0.6666666666666666,1
2025102,西村,1,0,0.0,0
2025102,オスナ,3,1,0.3333333333333333,1
2025102,赤羽,0,0,0,0
2025102,田中,1,0,0.0,0
2025102,北村恵,3,0,0.0,0
2025102,太田,3,0,0.0,0
2025102,大西,0,0,0,0
2025102,古賀,3,1,0.3333333333333333,0
2025102,青柳,2,0,0.0,0
2025102,田口,0,0,0,0
2025102,木澤,0,0,0,0
2025102,清水,0,0,0,0
2025102,橋本,1,0,0.0,0
2025103,田中,5,3,0.6,0
2025103,西村,5,0,0.0,0
2025103,内山,3,0,0.0,0
2025103,松本健,0,0,0,0
2025103,阪口,0,0,0,0
2025103,村上,1,0,0.0,1
2025103,岩田,1,0,0.0,0
2025103,オスナ,3,2,0.6666666666666666,3
2025103,増田,0,0,0,0
2025103,赤羽,0,0,0,0
2025103,北村恵,3,2,0.6666666666666666,2
2025103,橋本,4,1,0.25,0
2025103,鈴木叶,4,0,0.0,0
2025103,高梨,3,0,0.0,0
2025103,濱田,1,0,0.0,0
2025104,並木,4,0,0.0,0
2025104,長岡,4,1,0.25,0
2025104,内山,3,0,0.0,0
2025104,村上,4,1,0.25,0
2025104,オスナ,4,2,0.5,0
2025104,北村恵,3,0,0.0,0
2025104,濱田,3,1,0.3333333333333333,1
2025104,岩田,0,0,0,0
2025104,中村悠,2,1,0.5,1
2025104,古賀,2,0,0.0,0
2025104,下川,3,0,0.0,0
2025104,大西,0,0,0,0
2025104,荘司,0,0,0,0
2025104,田口,0,0,0,0
2025104,田中,1,0,0.0,0
2025104,星,0,0,0,0
